,driverStandingsId,raceId,driverId,driverPoints,driverPosition,wins,year,constructorId,driverName,constructorPosition,constructorPoints,constructorName
370,29863,17,18,95.0,1,6,2009,23,Jenson Button,1,172.0,Brawn
380,29875,17,20,84.0,2,4,2009,9,Sebastian Vettel,2,153.5,Red Bull
371,29864,17,22,77.0,3,2,2009,23,Rubens Barrichello,1,172.0,Brawn
379,29874,17,17,69.5,4,2,2009,9,Mark Webber,2,153.5,Red Bull
385,29882,17,1,49.0,5,2,2009,1,Lewis Hamilton,3,71.0,McLaren
382,29877,17,8,48.0,6,1,2009,6,Kimi Räikkönen,4,70.0,Ferrari
374,29868,17,3,34.5,7,0,2009,3,Nico Rosberg,7,34.5,Williams
372,29865,17,15,32.5,8,0,2009,7,Jarno Trulli,5,59.5,Toyota
373,29867,17,4,26.0,9,0,2009,4,Fernando Alonso,8,26.0,Renault
384,29881,17,5,22.0,10,0,2009,1,Heikki Kovalainen,3,71.0,McLaren
377,29872,17,2,19.0,11,0,2009,2,Nick Heidfeld,6,36.0,BMW Sauber
381,29876,17,9,17.0,12,0,2009,2,Robert Kubica,6,36.0,BMW Sauber
378,29873,17,21,8.0,13,0,2009,6,Giancarlo Fisichella,4,70.0,Ferrari
376,29871,17,16,5.0,15,0,2009,10,Adrian Sutil,9,13.0,Force India
389,29887,17,155,3.0,16,0,2009,7,Kamui Kobayashi,5,59.5,Toyota
387,29884,17,154,0.0,18,0,2009,4,Romain Grosjean,8,26.0,Renault
0,355,35,1,98.0,1,5,2008,1,Lewis Hamilton,2,151.0,McLaren
16,373,35,13,97.0,2,6,2008,6,Felipe Massa,1,172.0,Ferrari
7,362,35,8,75.0,3,2,2008,6,Kimi Räikkönen,1,172.0,Ferrari
8,363,35,9,75.0,4,1,2008,2,Robert Kubica,3,135.0,BMW Sauber
3,358,35,4,61.0,5,2,2008,4,Fernando Alonso,4,80.0,Renault
1,356,35,2,60.0,6,0,2008,2,Nick Heidfeld,3,135.0,BMW Sauber
4,359,35,5,53.0,7,1,2008,1,Heikki Kovalainen,2,151.0,McLaren
19,376,35,20,35.0,8,1,2008,5,Sebastian Vettel,6,39.0,Toro Rosso
9,364,35,15,31.0,9,0,2008,7,Jarno Trulli,5,56.0,Toyota
10,365,35,17,21.0,11,0,2008,9,Mark Webber,7,29.0,Red Bull
2,357,35,3,17.0,13,0,2008,3,Nico Rosberg,8,26.0,Williams
15,370,35,22,11.0,14,0,2008,11,Rubens Barrichello,9,14.0,Honda
11,366,35,14,8.0,16,0,2008,9,David Coulthard,7,29.0,Red Bull
12,367,35,18,3.0,18,0,2008,11,Jenson Button,9,14.0,Honda
14,369,35,21,0.0,19,0,2008,10,Giancarlo Fisichella,10,0.0,Force India
18,375,35,16,0.0,20,0,2008,10,Adrian Sutil,10,0.0,Force India
20,13972,52,8,110.0,1,6,2007,6,Kimi Räikkönen,1,204.0,Ferrari
39,13973,52,4,109.0,2,4,2007,1,Fernando Alonso,11,118.0,McLaren
369,13974,52,1,109.0,3,4,2007,1,Lewis Hamilton,11,118.0,McLaren
37,13977,52,13,94.0,4,3,2007,6,Felipe Massa,1,204.0,Ferrari
38,13975,52,2,61.0,5,0,2007,2,Nick Heidfeld,2,101.0,BMW Sauber
25,13991,52,9,39.0,6,0,2007,2,Robert Kubica,2,101.0,BMW Sauber
33,13981,52,5,30.0,7,0,2007,4,Heikki Kovalainen,3,51.0,Renault
368,13976,52,21,21.0,8,0,2007,4,Giancarlo Fisichella,3,51.0,Renault
36,13978,52,3,20.0,9,0,2007,3,Nico Rosberg,4,33.0,Williams
24,13993,52,14,14.0,10,0,2007,9,David Coulthard,5,24.0,Red Bull
30,13984,52,17,10.0,11,0,2007,9,Mark Webber,5,24.0,Red Bull
34,13980,52,15,8.0,12,0,2007,7,Jarno Trulli,6,13.0,Toyota
23,13994,52,20,6.0,13,0,2007,5,Sebastian Vettel,7,8.0,Toro Rosso
28,13986,52,18,6.0,14,0,2007,11,Jenson Button,8,6.0,Honda
35,13979,52,23,5.0,15,0,2007,7,Ralf Schumacher,6,13.0,Toyota
26,13988,52,16,1.0,18,0,2007,12,Adrian Sutil,10,1.0,Spyker
32,13982,52,22,0.0,20,0,2007,11,Rubens Barrichello,8,6.0,Honda
61,13202,70,4,134.0,1,7,2006,4,Fernando Alonso,1,206.0,Renault
60,13203,70,30,121.0,2,7,2006,6,Michael Schumacher,2,201.0,Ferrari
55,13210,70,13,80.0,3,2,2006,6,Felipe Massa,2,201.0,Ferrari
45,13220,70,21,72.0,4,1,2006,4,Giancarlo Fisichella,1,206.0,Renault
59,13204,70,8,65.0,5,0,2006,1,Kimi Räikkönen,3,110.0,McLaren
58,13205,70,18,56.0,6,1,2006,11,Jenson Button,4,86.0,Honda
49,13216,70,22,30.0,7,0,2006,11,Rubens Barrichello,4,86.0,Honda
52,13213,70,2,23.0,8,0,2006,2,Nick Heidfeld,5,36.0,BMW Sauber
50,13215,70,23,20.0,9,0,2006,7,Ralf Schumacher,6,35.0,Toyota
48,13217,70,15,15.0,11,0,2006,7,Jarno Trulli,6,35.0,Toyota
54,13211,70,14,14.0,12,0,2006,9,David Coulthard,7,16.0,Red Bull
57,13207,70,17,7.0,13,0,2006,3,Mark Webber,8,11.0,Williams
42,13226,70,9,6.0,14,0,2006,2,Robert Kubica,5,36.0,BMW Sauber
56,13208,70,3,4.0,15,0,2006,3,Nico Rosberg,8,11.0,Williams
64,1600,89,4,133.0,1,7,2005,4,Fernando Alonso,1,191.0,Renault
69,1605,89,8,112.0,2,7,2005,1,Kimi Räikkönen,2,182.0,McLaren
76,1614,89,30,62.0,3,1,2005,6,Michael Schumacher,3,100.0,Ferrari
67,1603,89,31,60.0,4,3,2005,1,Juan Pablo Montoya,2,182.0,McLaren
62,1598,89,21,58.0,5,1,2005,4,Giancarlo Fisichella,1,191.0,Renault
72,1608,89,23,45.0,6,0,2005,7,Ralf Schumacher,4,88.0,Toyota
70,1606,89,15,43.0,7,0,2005,7,Jarno Trulli,4,88.0,Toyota
63,1599,89,22,38.0,8,0,2005,6,Rubens Barrichello,3,100.0,Ferrari
78,1619,89,18,37.0,9,0,2005,16,Jenson Button,6,38.0,BAR
66,1602,89,17,36.0,10,0,2005,3,Mark Webber,5,66.0,Williams
65,1601,89,14,24.0,11,0,2005,9,David Coulthard,7,34.0,Red Bull
71,1607,89,13,11.0,12,0,2005,15,Felipe Massa,8,20.0,Sauber
73,1609,89,35,9.0,14,0,2005,15,Jacques Villeneuve,8,20.0,Sauber
101,12782,107,30,148.0,1,13,2004,6,Michael Schumacher,1,262.0,Ferrari
100,12783,107,22,114.0,2,2,2004,6,Rubens Barrichello,1,262.0,Ferrari
96,12787,107,18,85.0,3,0,2004,16,Jenson Button,2,119.0,BAR
99,12784,107,4,59.0,4,0,2004,4,Fernando Alonso,3,105.0,Renault
97,12786,107,31,58.0,5,1,2004,3,Juan Pablo Montoya,4,88.0,Williams
95,12788,107,15,46.0,6,1,2004,7,Jarno Trulli,8,9.0,Toyota
85,12801,107,8,45.0,7,1,2004,1,Kimi Räikkönen,5,69.0,McLaren
98,12785,107,23,24.0,9,0,2004,3,Ralf Schumacher,4,88.0,Williams
94,12789,107,14,24.0,10,0,2004,1,David Coulthard,5,69.0,McLaren
92,12791,107,21,22.0,11,0,2004,15,Giancarlo Fisichella,6,34.0,Sauber
90,12796,107,13,12.0,12,0,2004,15,Felipe Massa,6,34.0,Sauber
87,12799,107,17,7.0,13,0,2004,19,Mark Webber,7,10.0,Jaguar
86,12800,107,2,3.0,15,0,2004,17,Nick Heidfeld,9,5.0,Jordan
82,12806,107,35,0.0,18,0,2004,4,Jacques Villeneuve,3,105.0,Renault
118,12401,123,30,93.0,1,6,2003,6,Michael Schumacher,1,158.0,Ferrari
119,12400,123,8,91.0,2,1,2003,1,Kimi Räikkönen,3,142.0,McLaren
120,12399,123,31,82.0,3,2,2003,3,Juan Pablo Montoya,2,144.0,Williams
111,12409,123,22,65.0,4,2,2003,6,Rubens Barrichello,1,158.0,Ferrari
114,12405,123,23,58.0,5,2,2003,3,Ralf Schumacher,2,144.0,Williams
115,12404,123,4,55.0,6,1,2003,4,Fernando Alonso,4,88.0,Renault
121,12398,123,14,51.0,7,1,2003,1,David Coulthard,3,142.0,McLaren
117,12402,123,15,33.0,8,0,2003,4,Jarno Trulli,4,88.0,Renault
113,12407,123,18,17.0,9,0,2003,16,Jenson Button,5,26.0,BAR
106,12414,123,17,17.0,10,0,2003,19,Mark Webber,7,18.0,Jaguar
116,12403,123,49,13.0,11,0,2003,15,Heinz-Harald Frentzen,6,19.0,Sauber
107,12413,123,21,12.0,12,1,2003,17,Giancarlo Fisichella,9,13.0,Jordan
110,12410,123,2,6.0,14,0,2003,15,Nick Heidfeld,6,19.0,Sauber
